Rctype,RC1,RC2,Group,Num,Item,Participant,V1,V2,V3,V4,Matching,CORR,regionExp_response_1.rt,regionExp_response_2.rt,regionExp_response_3.rt,regionExp_response_4.rt,regionExp_response_5.rt,regionExp_response_6.rt,regionExp_response_7.rt,regionExp_response_8.rt,regionExp_response_9.rt,regionExp_response_10.rt,Q_Exp_reponse_1.keys,Q_Exp_reponse_1.rt,log_R1,log_R2,log_R3,log_R4,log_R5,log_R6,log_R7,log_R8,log_R9,log_R10,R23467810,log_R23467810,R234678,log_R234678,RC1_rt,log_RC1_rt,RC2_rt,log_RC2_rt,R3478,log_R3478,R78,log_R78,R34,log_R34
OS,O,S,1,4,5,45,0,0,0,1,match,1,0.510720015,0.513646841,1.714906931,1.599937916,0.460244894,0.847805023,0.47928381,1.112768888,4.459029913,0.45983696,y,3.442839861,2.708182878,2.710664621,3.234240556,3.204103131,2.662988979,2.928295985,2.680592759,3.046404975,3.649240386,2.662603875,6.728186369,3.827898013,6.268349409,3.797153197,3.828491688,3.583027709,2.439857721,3.387364501,4.906897545,3.69080699,1.592052698,3.201957439,3.314844847,3.520463206
SS,S,S,16,61,77,45,0,1,0,0,mismatch1,1,0.544867992,0.379225969,0.362091064,0.694811106,1.663047075,0.412373066,3.474941015,0.393303156,0.461054087,0.426416874,n,7.559812069,2.736291296,2.57889807,2.558817807,2.841866752,3.220904543,2.615290292,3.540947437,2.594727431,2.663751876,2.629834382,6.14316225,3.788391986,5.716745376,3.757148849,1.436128139,3.157193192,4.280617237,3.631506396,4.925146341,3.692419139,3.868244171,3.58751388,1.05690217,3.02403479
OO,O,O,3,10,13,45,0,0,0,1,mismatch1,1,0.577492952,0.797889948,0.62836504,1.466056108,0.87884593,0.69728303,3.923953056,0.478734016,0.392087936,0.493356943,n,8.580682039,2.761546688,2.901942994,2.798212014,3.166150592,2.943912746,2.843409096,3.593723803,2.680094287,2.59338348,2.693161244,8.485638141,3.928684508,7.992281198,3.902670756,2.892311096,3.461245004,5.099970102,3.70756763,6.49710822,3.812720101,4.402687072,3.643717818,2.094421148,3.321064014
OO,O,O,13,50,63,45,0,1,0,0,mismatch2,1,0.610460997,0.329638004,0.343483925,0.913311958,1.029134989,0.362670898,0.991928101,0.37864995,0.375334978,0.376718044,n,6.310671091,2.785657922,2.518037276,2.535906417,2.960619144,3.012472344,2.559512708,2.996480194,2.578237904,2.574419039,2.576016422,3.69640088,3.567779065,3.319682836,3.521096593,1.586433887,3.200421978,1.733248949,3.238860946,2.627373934,3.419521887,1.370578051,3.136903773,1.256795883,3.099264749
OS,O,S,13,52,65,45,0,0,0,1,match,1,0.728863001,0.496226788,0.444272041,0.395030975,1.732358933,3.190864086,1.26546979,1.145545006,2.60096097,0.610898018,y,5.136348963,2.862645905,2.695680205,2.647648983,2.596631151,3.23863788,3.503908306,3.102251782,3.059012156,3.415133835,2.785968716,7.548306704,3.877849538,6.937408686,3.84119728,1.335529804,3.125653584,5.601878882,3.748333715,3.250317812,3.511925828,2.411014796,3.382199876,0.839303016,2.923918784
SS,S,S,8,29,37,45,0,1,0,0,mismatch1,1,0.777217865,0.546144962,0.646345854,0.560600042,2.281820059,1.165616989,1.465857983,0.778198004,0.393697023,0.59373188,n,6.549588919,2.890542775,2.737307932,2.810464967,2.748653126,3.358281394,3.066555869,3.166091897,2.891090113,2.595162131,2.773590369,5.756495714,3.760158186,5.162763834,3.712882259,1.753090858,3.243804425,3.409672976,3.532712728,3.451001883,3.537945196,2.244055987,3.351033688,1.206945896,3.081687802
SO,S,O,8,31,39,45,0,0,0,1,mismatch2,1,0.810746908,0.479809999,0.428636074,0.577605009,0.541521072,0.965400934,3.138330936,1.549504995,1.816377163,1.045745134,n,7.530078888,2.908885301,2.681069294,2.632088718,2.761630951,2.733615361,2.984707715,3.496698738,3.190192981,3.259206033,3.019425852,8.185033081,3.913020439,7.139287947,3.853654899,1.486051082,3.172033738,5.653236865,3.752297182,5.694077014,3.755423337,4.687835931,3.670972403,1.006241083,3.002702045
OO,O,O,17,66,83,45,0,1,0,0,mismatch2,1,0.812118053,0.395987988,0.661666155,0.797062874,4.47604394,2.052964926,0.694869041,2.571010828,0.392050982,0.375925064,n,3.542379141,2.909619165,2.597682012,2.820638921,2.901492581,3.650894341,3.31238153,2.841902963,3.410103906,2.593342546,2.575101282,7.549486876,3.877917434,7.173561812,3.855734845,1.854717017,3.268277657,5.318844795,3.725817318,4.724608898,3.674365864,3.265879869,3.514000206,1.458729029,3.163974626
SO,S,O,10,39,49,45,0,1,0,0,match,1,0.828025818,0.379096031,0.47945714,0.47723794,0.628546953,1.819318056,0.96167016,4.461720943,0.426108122,0.476393938,y,5.616317987,2.918043878,2.578749238,2.68074979,2.678734962,2.798337725,3.25990863,2.98302614,3.649502404,2.629519812,2.677966227,9.054894208,3.956883381,8.57850027,3.933411369,1.335791111,3.125738549,7.242709159,3.859901046,6.380086183,3.804826545,5.423391103,3.734270924,0.95669508,2.980773541
SO,S,O,12,47,59,45,0,0,0,1,mismatch2,1,0.945037127,0.915086031,0.612779856,2.285120964,0.574578047,0.931875944,0.661689997,1.600372791,2.435144901,1.581274033,n,9.91843009,2.975448871,2.961461926,2.78730448,3.358909195,2.759349029,2.969358101,2.820654569,3.204221159,3.386524809,3.199007139,8.588199616,3.93390213,7.006925583,3.845527505,3.812986851,3.581265308,3.193938732,3.504326581,5.159963608,3.712646639,2.262062788,3.354504655,2.89790082,3.462083518
OO,O,O,15,58,73,45,0,0,0,1,mismatch1,1,1.715866089,0.361930132,0.627879858,0.612580061,1.012568951,0.329208136,0.460466862,0.612869978,1.797308922,0.393037081,n,4.44374609,3.234483391,2.558624741,2.797876551,2.787162857,3.005424606,2.51747056,2.663198381,2.787368348,3.25462273,2.594433526,3.397972108,3.53121981,3.004935027,3.477835086,1.602390051,3.20476824,1.402544976,3.146916797,2.313796759,3.364325208,1.07333684,3.030736036,1.240459919,3.093582736
OO,O,O,18,70,88,47,1,0,0,0,match,1,0.526246071,0.864804029,0.576315165,6.146456957,0.477082968,0.780565023,0.342844963,0.395102024,0.39162302,0.476259947,y,5.865033865,2.721188866,2.936917704,2.760660048,3.788624845,2.678593912,2.892409087,2.535097773,2.596709254,2.592868212,2.677844059,9.582348108,3.981471944,9.106088161,3.959331851,7.587576151,3.880103063,1.51851201,3.181418231,7.460719109,3.872780689,0.737946987,2.868025164,6.722772122,3.82754839
OO,O,O,17,66,83,47,0,1,0,0,mismatch2,1,0.526861906,0.34559083,0.410394907,3.120110989,0.543264866,0.981122017,0.543336868,0.37824297,0.542298079,0.375206947,n,12.57587504,2.721696799,2.53856221,2.613201963,3.494170043,2.735011619,2.991723022,2.735069175,2.577770865,2.734238066,2.574270871,6.154005528,3.789157882,5.778798581,3.761837557,3.876096726,3.588394606,1.902701855,3.279370742,4.452085734,3.648563519,0.921579838,2.964532965,3.530505896,3.547836941
SS,S,S,1,1,2,47,1,0,0,0,match,1,0.526986122,0.646250963,0.512002945,0.325441122,4.422003984,0.692443132,1.465029001,0.376600981,0.308052063,0.744114876,y,10.01486516,2.721799178,2.810401203,2.709272459,2.512472429,3.64561913,2.840384112,3.165846222,2.575881447,2.488624122,2.871639987,4.76188302,3.677778722,4.017768144,3.603984871,1.48369503,3.171344642,2.534073114,3.403819141,2.679074049,3.427984718,1.841629982,3.265202377,0.837444067,2.92295581
SO,S,O,6,23,29,47,0,1,0,0,match,1,0.542068958,0.362622023,0.813166857,4.272428989,1.547350883,0.479552984,0.560448885,0.495090008,2.147150993,0.66040802,y,19.07814503,2.734054538,2.559454176,2.910179669,3.630674853,3.189588807,2.680836598,2.748536009,2.694684161,3.331862586,2.819812339,7.643717766,3.883304643,6.983309746,3.844061306,5.448217869,3.736254466,1.535091877,3.186134374,6.141134739,3.788248626,1.055538893,3.02347424,5.085595846,3.706341844
SS,S,S,13,49,62,47,1,0,0,0,mismatch2,1,0.543523073,2.017709017,0.52779603,3.68710804,3.15141201,5.796052933,2.099926949,0.325402021,0.408354044,0.676843882,n,6.222123861,2.735217985,3.304858535,2.722466119,3.566685864,3.498505186,3.763132343,3.322204187,2.512420246,2.611036861,2.830488508,15.13083887,4.179863007,14.45399499,4.1599879,6.232613087,3.794670167,8.221381903,3.914944823,6.64023304,3.822183321,2.42532897,3.384770654,4.21490407,3.624787695
SO,S,O,15,59,74,47,1,0,0,0,mismatch1,1,0.610608816,1.633157015,0.645526886,2.967592955,0.476661921,0.41238308,3.686772108,0.328153849,0.408596039,0.408993006,n,3.127341986,2.78576307,3.213027941,2.809914335,3.472404331,2.678210459,2.615300838,3.566646293,2.516077503,2.611294152,2.611715881,10.0825789,4.003571629,9.673585893,3.985587492,5.246276856,3.719851205,4.427309037,3.646139838,7.628045798,3.882413292,4.014925957,3.60367754,3.613119841,3.557882367
SO,S,O,2,7,9,47,0,1,0,0,match,1,0.644049168,0.462877989,0.86301899,4.739746094,3.203027964,0.395807981,3.787399054,0.879757881,0.342075109,0.341925144,y,6.318639994,2.808919024,2.665466529,2.936020352,3.675755077,3.50556073,2.597484547,3.578341066,2.944363166,2.534121474,2.533931038,11.47053313,4.059583604,11.12860799,4.046440844,6.065643073,3.782876851,5.062964916,3.704404918,10.26992202,4.011567146,4.667156935,3.669052404,5.602765084,3.748402413
SS,S,S,4,13,17,47,0,1,0,0,mismatch2,1,0.727869987,1.131399155,0.628880978,3.536612034,1.289604902,1.148144007,1.281251907,0.661020041,0.644428968,0.660237074,n,5.349909067,2.862053812,3.05361585,2.798568459,3.54858742,3.110456675,3.059996363,3.107634525,2.820214627,2.809175054,2.819699907,9.047545196,3.956530761,8.387308122,3.923622598,5.296892167,3.724021132,3.090415955,3.490016937,6.10776496,3.785882316,1.942271948,3.288310038,4.165493012,3.61966641
OO,O,O,5,18,23,47,0,1,0,0,match,1,0.743339777,0.797474146,1.094931841,4.875707865,0.693692923,5.477698088,0.594847202,0.678846121,0.408896923,0.458820105,y,8.012619972,2.871187373,2.901716612,3.039387085,3.688037676,2.841167264,3.738598092,2.774405423,2.831771341,2.611613842,2.66164244,13.97832537,4.145455145,13.51950526,4.130960799,6.768113852,3.830467656,6.751391411,3.829393287,7.244333029,3.859998407,1.273693323,3.105064872,5.970639706,3.776020865
OO,O,O,14,54,68,47,1,0,0,0,match,1,0.744128942,0.679875135,1.110947847,1.76614213,2.082584858,0.964217901,1.145684958,0.545704126,0.659260988,0.643352985,y,3.974373102,2.871648196,2.832429158,3.045693672,3.24702565,3.318602706,2.98417519,3.059065211,2.736957237,2.819057377,2.80844932,6.855925082,3.836066063,6.212572097,3.793271442,3.556965112,3.551079605,2.655606985,3.424163802,4.568479061,3.659771639,1.691389084,3.228243523,2.877089977,3.458953444
OS,O,S,4,16,20,47,1,0,0,0,mismatch2,1,0.794567823,0.42949295,3.419265032,5.158962965,1.042540073,2.100756168,1.18137908,0.493853092,0.392999887,0.309043884,n,11.10988092,2.900130974,2.632956039,3.533932765,3.71256241,3.018092757,3.322375647,3.072389276,2.693597777,2.594392426,2.490020153,13.09275317,4.11703098,12.78370929,4.106656886,9.007720947,3.954614924,3.77598834,3.577030645,10.25346017,4.010870449,1.675232172,3.224075005,8.578227997,3.933397585
OS,O,S,11,44,55,47,0,1,0,0,mismatch1,1,0.794892073,1.264770031,0.827421904,1.966609001,0.560030937,0.362330198,1.765660048,0.426517963,0.375128031,0.409436941,n,5.726135015,2.900308166,3.102011566,2.917727014,3.293718023,2.748212019,2.559104531,3.24690709,2.629937326,2.574179518,2.612187024,7.022746086,3.846506966,6.613309145,3.820418825,4.058800936,3.608397752,2.554508209,3.407307303,4.986208916,3.697770471,2.192178011,3.340875817,2.794030905,3.446231206
SS,S,S,9,33,42,47,1,0,0,0,mismatch2,1,0.861116886,0.612823009,0.779036999,2.734038115,0.609967947,0.41247797,0.495079994,0.928067923,0.475464106,0.425455093,n,5.751015902,2.935062106,2.787335063,2.891558084,3.436804565,2.785307014,2.615400758,2.694675377,2.967579762,2.677117737,2.628853727,6.386979103,3.805295495,5.96152401,3.775357297,4.125898123,3.6155185,1.835625887,3.263784174,4.936223031,3.693394774,1.423147917,3.153250041,3.513075114,3.545687436
OS,O,S,7,28,35,47,0,1,0,0,mismatch1,1,0.893903971,0.446205854,0.36012888,1.865869999,2.817492008,0.713276148,0.595662117,0.410000086,0.442047119,0.492329121,n,5.198652029,2.951290867,2.649535264,2.55645795,3.270881382,3.449862693,2.853257701,2.774999981,2.612783948,2.645468564,2.692255525,4.883472205,3.68872872,4.391143084,3.642577589,2.672204733,3.426869729,1.718938351,3.235260301,3.231661082,3.509425808,1.005662203,3.002452128,2.225998879,3.347524941
OO,O,O,2,6,8,47,1,0,0,0,match,1,0.944947004,0.445425987,2.767437935,5.811897993,0.744667053,3.422215939,0.710865021,0.428108931,0.475626945,0.609749079,y,4.863247871,2.975407452,2.648775551,3.44207789,3.764317983,2.871962139,3.53430741,2.851787145,2.631554288,2.67726645,2.785151153,14.19570089,4.15215684,13.58595181,4.13309007,9.024761915,3.955435753,4.561189891,3.659078153,9.71830988,3.987590743,1.138973952,3.056513792,8.579335928,3.933453673
OS,O,S,16,64,80,47,1,0,0,0,mismatch2,1,0.978680134,0.378686905,0.544131041,2.969667912,8.161676168,0.495364904,1.064079046,0.493512869,0.476026058,0.392968893,n,4.46163106,2.990640773,2.578280287,2.735703502,3.472707886,3.911779359,2.694925234,3.026973891,2.693298482,2.677630727,2.594358173,6.33841157,3.801980436,5.945442677,3.774184196,3.892485858,3.590227043,2.052956819,3.312379815,5.071390868,3.705127084,1.557591915,3.192453684,3.513798953,3.545776909
OS,O,S,19,76,95,47,0,1,0,0,mismatch1,1,1.012064934,1.365384102,0.710865974,10.67749977,2.834188223,0.629482985,0.912725925,0.459419012,0.541520834,0.493119955,n,9.130254984,3.005208378,3.135254842,2.851787727,4.028469571,3.452428689,2.798983996,2.960340386,2.662208964,2.73361517,2.692952577,15.24849772,4.183227059,14.75537777,4.168950333,12.75374985,4.105637894,2.001627922,3.301383351,12.76051068,4.105868055,1.372144937,3.137399987,11.38836574,4.056461406
SS,S,S,20,77,97,47,0,1,0,0,mismatch1,1,1.162623882,0.646465063,0.863130093,3.820229054,0.641151905,1.097790003,1.414536953,0.442795038,0.411046028,0.342185974,n,5.603250027,3.06543924,2.810545059,2.936076259,3.582089403,2.806960937,3.040519272,3.150614297,2.646202745,2.613890456,2.534262204,8.627132178,3.935866452,8.284946204,3.918289693,5.32982421,3.726712885,2.955121994,3.470575414,6.540691138,3.815623642,1.857331991,3.268889539,4.683359147,3.670557463
OS,O,S,12,48,60,47,1,0,0,0,mismatch2,1,1.279463053,0.913963079,0.727525949,4.608354807,0.674586058,0.395759106,3.73872304,1.329725027,0.409755945,0.425245047,n,6.641062975,3.107027749,2.960928652,2.861848488,3.663545909,2.829037361,2.597430916,3.572723294,3.123761843,2.612525263,2.628639264,12.13929606,4.084193503,11.71405101,4.068707111,6.249843835,3.795869166,5.464207173,3.737527157,10.40432882,4.017214069,5.068448067,3.704875001,5.335880756,3.727206116
SS,S,S,16,61,77,47,0,1,0,0,mismatch1,1,1.279818058,0.361867189,0.378554821,8.535603046,3.583759069,1.081324816,0.444776058,0.360056877,0.326114893,0.392816067,n,4.734075069,3.107148234,2.558549207,2.578128781,3.93123421,3.554338805,3.03395617,2.648141401,2.55637111,2.513370633,2.594189243,11.55499887,4.062769907,11.16218281,4.047749131,9.276025056,3.967361913,1.886157751,3.275578013,9.718990802,3.987621171,0.804832935,2.90570574,8.914157867,3.950080321
SO,S,O,14,55,69,47,0,1,0,0,match,1,1.362958908,1.11474514,1.030228853,2.047571182,0.794979095,0.429390907,1.613667011,1.164258003,0.559053183,0.593543768,y,6.60500598,3.134482762,3.047175588,3.012933709,3.311239009,2.900355708,2.632852843,3.207813921,3.066049232,2.747453124,2.773452749,7.993404864,3.90273181,7.399861096,3.869223568,4.192545175,3.622477751,3.207315921,3.50614174,5.855725049,3.767580677,2.777925014,3.443720518,3.077800035,3.4882404
SS,S,S,12,45,57,47,0,1,0,0,mismatch1,1,1.647013903,0.429386854,0.545443773,7.348916054,1.242891073,1.264748096,0.411950111,3.219190121,0.727805853,0.509474039,n,6.655930996,3.216697265,2.632848744,2.736749988,3.866223287,3.094433069,3.102004034,2.614844624,3.507746626,2.862015544,2.707122059,13.72910905,4.137642355,13.21963501,4.121219465,8.323746681,3.920318855,4.895888328,3.689831503,11.52550006,4.061659777,3.631140232,3.560043021,7.894359827,3.897316918
OO,O,O,10,38,48,47,1,0,0,0,match,1,1.730470181,0.646873951,2.098063946,3.521500826,1.229686975,0.428813934,0.609963894,0.561845064,0.960638046,0.476356983,y,11.48436499,3.23816412,2.810819663,3.321818721,3.546727795,3.089794573,2.632268889,2.785304128,2.74961657,2.982559783,2.677932536,8.343418598,3.921344033,7.867061615,3.895812552,6.266438723,3.797020797,1.600622892,3.204289024,6.79137373,3.83195763,1.171808958,3.068856814,5.619564772,3.749702681
SS,S,S,8,29,37,47,0,1,0,0,mismatch1,1,1.796220064,0.797408819,0.812740088,0.891124964,6.94434309,0.696563005,3.287651062,0.861174107,0.477349043,0.409153938,n,4.938363791,3.254359543,2.901681034,2.909951682,2.94993861,3.841631169,2.842960405,3.516885717,2.935090963,2.678836056,2.611886736,7.755815983,3.889627496,7.346662045,3.866090062,2.501273871,3.398161246,4.845388174,3.685328575,5.852690221,3.767355538,4.148825169,3.617925134,1.703865052,3.231435195
OO,O,O,9,34,43,47,0,1,0,0,mismatch2,1,1.863957882,0.412620068,0.593787909,5.327084064,0.509762049,2.117858887,0.393560171,0.344341993,0.391861916,0.426479101,n,8.794306993,3.270436095,2.615550346,2.77363135,3.72648955,2.7073675,3.32589702,2.595011141,2.536989989,2.593133058,2.629897754,9.615732193,3.982982359,9.189253092,3.963280213,6.333492041,3.801643229,2.855761051,3.455721866,6.658774137,3.823394284,0.737902164,2.867998784,5.920871973,3.77238567
OO,O,O,13,50,63,47,0,1,0,0,mismatch2,1,1.880986929,0.663893938,5.459117174,6.598133087,2.114908934,1.582535028,5.437560797,0.494833946,0.509104967,0.492869854,n,4.289531946,3.274385778,2.822098703,3.737122416,3.819421071,3.325291672,3.199353332,3.735404126,2.694459485,2.706807334,2.692732256,20.72894382,4.316577175,20.23607397,4.306126258,12.7211442,4.104526176,7.514929771,3.875924926,17.989645,4.255022593,5.932394743,3.773230041,12.05725026,4.081248275
OO,O,O,6,22,28,47,1,0,0,0,match,1,2.449019194,0.763388157,0.527492046,5.126483917,2.651036024,1.515234947,0.510493994,0.528340101,0.475958109,0.425812006,y,3.62448597,3.388992189,2.882745418,2.722215915,3.709819599,3.423415629,3.180479978,2.707990637,2.722913575,2.67756873,2.629217902,9.397245168,3.973000557,8.971433162,3.952861826,6.41736412,3.807356682,2.554069042,3.407232633,6.692810058,3.8256085,1.038834095,3.016546195,5.653975963,3.752353958
SO,S,O,7,27,34,47,1,0,0,0,mismatch1,1,2.816604137,0.395656824,0.595289946,1.814967871,0.626981974,0.54607892,3.553869009,0.427891016,0.391529083,0.459802151,n,4.178811789,3.449725813,2.597318661,2.774728548,3.258868941,2.797255055,2.737255412,3.550701416,2.631333168,2.592764027,2.662570999,7.793555737,3.891735646,7.333753586,3.865326314,2.805914641,3.448074455,4.527838945,3.655890971,6.392017842,3.805637979,3.981760025,3.600075082,2.410257817,3.3820635
SO,S,O,18,71,89,47,0,1,0,0,match,1,3.085878849,0.61291194,0.646117926,0.442950964,1.815067053,0.378749132,4.757296085,0.344810009,0.408832073,0.442412853,y,12.77246785,3.489378872,2.787398082,2.81031179,2.646355651,3.258892674,2.578351646,3.677360182,2.537579864,2.611544959,2.645827736,7.625248909,3.882254025,7.182836056,3.856295954,1.70198083,3.230954664,5.480855226,3.738848331,6.191174984,3.791773079,5.102106094,3.707749485,1.08906889,3.037055352
SO,S,O,19,75,94,47,1,0,0,0,mismatch1,1,3.185167074,0.746969938,1.164005995,1.981731892,2.817487955,2.769844055,1.127996206,2.234112978,3.132959127,0.442886829,n,6.938230991,3.503132218,2.873303124,3.065955217,3.297044899,3.449862068,3.442455319,3.052307639,3.349105131,3.495954729,2.646292765,10.46754789,4.019844957,10.02466106,4.001069698,3.892707825,3.590251808,6.131953239,3.787598834,6.507847071,3.813437339,3.362109184,3.526611813,3.145737887,3.497722533
OS,O,S,20,80,100,47,1,0,0,0,mismatch2,1,3.419809103,0.679549932,0.910479069,3.437594891,0.657701969,0.379225016,6.748325109,0.660089016,0.660736799,0.442467928,n,5.44981885,3.534001864,2.832221373,2.959269966,3.536254695,2.818029142,2.578896978,3.829195997,2.819602506,2.820028495,2.645881797,13.25773096,4.122469202,12.81526303,4.107727524,5.027623892,3.701362781,7.787639141,3.891405819,11.75648809,4.070277608,7.408414125,3.869725251,4.34807396,3.638296923
SS,S,S,17,65,82,47,1,0,0,0,mismatch2,1,3.43640399,0.596426964,0.561681986,6.09472394,0.593677044,0.395367861,2.384636164,0.376049995,0.358455181,0.443053961,n,6.875241995,3.536104215,2.775557269,2.749490496,3.784954039,2.773550256,2.597001363,3.377422126,2.575245587,2.554434862,2.646456624,10.85194087,4.035507419,10.40888691,4.01740429,7.25283289,3.860507671,3.15605402,3.499144428,9.417092085,3.973916817,2.760686159,3.441017038,6.656405926,3.823239799
OO,O,O,1,2,3,47,0,1,0,0,match,1,3.938370943,0.546018839,0.927274942,6.263279915,1.997555971,1.415238857,1.446571827,0.494528055,2.197683096,0.443486214,y,4.784304857,3.595316619,2.737207627,2.967208524,3.796801821,3.300498957,3.150829744,3.160340003,2.694190935,3.341965068,2.646880124,11.53639865,4.062070255,11.09291244,4.045045585,7.736573696,3.888548667,3.356338739,3.525865786,9.131654739,3.960549483,1.941099882,3.288047883,7.190554857,3.856762404
SS,S,S,5,17,22,47,1,0,0,0,mismatch2,1,4.003565073,0.897644997,0.963147879,0.978302956,1.11137414,0.880745888,2.451230049,0.477432013,0.541493893,0.510333061,n,10.23456812,3.602446892,2.953104615,2.983692973,2.990473366,3.045860287,2.944850624,3.389384072,2.678911536,2.733593563,2.707853704,7.158836843,3.854842465,6.648503782,3.82272392,2.839095832,3.453180052,3.80940795,3.580857484,4.870112897,3.687539029,2.928662062,3.466669261,1.941450835,3.288126397
OS,O,S,15,60,75,47,0,1,0,0,mismatch1,1,4.488944054,1.917093992,3.218756914,3.688373089,4.62323904,0.445825815,0.428462982,0.710678101,0.50819087,0.526720047,n,6.440441132,3.652144193,3.282643406,3.507688179,3.566834845,3.664946349,2.649165212,2.631913306,2.851672933,2.706026858,2.721579848,10.93591094,4.038854965,10.40919089,4.017416973,8.824223995,3.945676524,1.584966898,3.200020196,8.046271086,3.90559466,1.139141083,3.056577515,6.907130003,3.83929763
SO,S,O,11,43,54,47,1,0,0,0,mismatch1,1,4.555931091,1.098124027,1.832695961,2.916318178,1.212586164,1.465898991,0.690467834,0.545424938,0.591721058,0.593210936,n,9.167233944,3.658577147,3.040651394,3.263090423,3.464834905,3.083712608,3.166104046,2.839143451,2.736734991,2.772117025,2.773209149,9.142140865,3.961047909,8.548929929,3.931911757,5.847138166,3.766943356,2.701791763,3.431651873,5.984906911,3.7770574,1.235892772,3.091980792,4.749014139,3.676603463
SO,S,O,3,11,14,47,1,0,0,0,mismatch1,1,5.325747967,0.897300959,0.746476889,4.573059082,1.562896013,1.315417051,2.114493847,0.578598022,0.508956194,0.505466938,n,8.859434843,3.72638061,2.952938132,2.873016366,3.660206812,3.193930083,3.119063467,3.325206426,2.762376945,2.706680404,2.703692754,10.73081279,4.030632618,10.22534585,4.009678006,6.21683693,3.793569476,4.00850892,3.602982854,8.01262784,3.903774972,2.693091869,3.430251169,5.319535971,3.72587375
OS,O,S,8,32,40,47,1,0,0,0,mismatch2,1,5.374820948,0.59611702,0.878269911,6.76515317,2.329633951,0.6965909,3.755722046,2.800680161,0.460088015,0.342803001,n,7.817373037,3.730364001,2.775331522,2.943628004,3.830277634,3.367287687,2.842977797,3.574693443,3.447263515,2.66284092,2.535044615,15.83533621,4.199627289,15.49253321,4.190122436,8.239540101,3.915902972,7.252993107,3.860517265,14.19982529,4.152283001,6.556402207,3.816665588,7.643423081,3.883287899
OO,O,O,11,42,53,51,0,0,0,1,mismatch1,1,0.376017094,0.39565897,0.392499208,0.679254055,1.546324968,0.496378183,2.399177074,0.511871815,0.742678881,0.526843071,n,6.346604824,2.575207589,2.597321016,2.593838785,2.83203224,3.189300768,2.695812685,3.380062303,2.709161217,2.870801074,2.721681273,5.401682376,3.732529044,4.874839305,3.687960304,1.467412233,3.166552135,3.407427072,3.53242657,3.982802152,3.600188733,2.911048889,3.464049499,1.071753263,3.030094814
OS,O,S,9,36,45,51,0,0,0,1,match,1,0.393044949,0.863967896,2.199075937,2.76898694,1.212302923,0.713526011,0.54567194,0.51015687,0.538491011,0.509557962,y,3.327423096,2.59444222,2.936497605,3.342240226,3.442320907,3.083611152,2.85340981,2.736931622,2.707703739,2.731178458,2.707193592,8.110943556,3.909071379,7.601385594,3.880892763,5.832030773,3.765819807,1.769354821,3.247814934,6.023891687,3.779877154,1.05582881,3.023593508,4.968062877,3.696187084
SS,S,S,19,73,92,51,0,0,1,0,match,1,0.393297911,0.763535976,0.879724979,1.062460899,1.997778177,0.630180836,0.930092096,0.659831047,0.591834068,0.409520149,y,4.410224915,2.59472164,2.882829505,2.944346924,3.026312956,3.300547265,2.799465192,2.968525954,2.819432747,2.772199961,2.612275275,5.335345982,3.727162587,4.925825833,3.692479052,2.705721854,3.432283149,2.220103979,3.346373315,3.532109021,3.5480341,1.589923143,3.201376131,1.942185878,3.288290792
SS,S,S,3,9,12,51,0,0,1,0,mismatch1,1,0.409598827,0.36244607,0.328096151,1.446892977,1.79739809,0.479664087,2.333928823,0.643067122,1.545112133,0.443079948,n,1.033544064,2.612358704,2.559243395,2.516001136,3.160436409,3.254644276,2.680937204,3.368087607,2.808256306,3.188960003,2.646482096,6.037175178,3.780833778,5.59409523,3.747729855,2.137435198,3.329892957,3.456660032,3.538656668,4.751985073,3.676875068,2.976995945,3.473778243,1.774989128,3.249195697
SO,S,O,12,47,59,51,0,0,0,1,mismatch2,1,0.425947189,0.846952915,0.608852148,2.851302147,0.591093063,0.379119873,0.427045107,0.679054022,0.510056019,0.543344021,n,2.740642071,2.629355757,2.927859267,2.784511843,3.455043241,2.771655863,2.57877655,2.63047375,2.831904326,2.707617877,2.735074892,6.335670233,3.801792564,5.792326212,3.762853012,4.30710721,3.634185682,1.485219002,3.171790497,4.566253424,3.659560011,1.106099129,3.04379405,3.460154295,3.539095465
OS,O,S,13,52,65,51,0,0,0,1,match,1,0.426218987,0.312134981,0.276173115,0.444350958,1.24627018,2.51891613,0.445147038,0.490673065,0.358505011,0.39295578,y,1.806627989,2.629632793,2.494342443,2.441181398,2.647726121,3.095612204,3.401213707,2.648503488,2.690792218,2.55449523,2.594343681,4.880351067,3.688451064,4.487395287,3.651994327,1.032659054,3.013956957,3.454736233,3.538414895,1.656344176,3.219150585,0.935820103,2.97119237,0.720524073,2.857648495
OO,O,O,3,10,13,51,0,0,0,1,mismatch1,1,0.426384926,0.345743895,0.6107862,1.966745138,0.777652025,0.496324062,1.094758987,0.477996111,3.836196899,0.492952824,n,3.954622984,2.629801843,2.53875452,2.785889216,3.293748085,2.890785307,2.69576533,3.039318519,2.679424363,3.58390089,2.692805359,5.485307217,3.739200956,4.992354393,3.698305407,2.923275233,3.465869707,2.06907916,3.315777106,4.150286436,3.618078071,1.572755098,3.196661102,2.577531338,3.411203954
